location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,1,"Vykoupení z věznice Shawshank (1994)",1,,,,
,2,"Kmotr (1972)",2,,,,
,3,"Kmotr II (1974)",3,,,,
,4,"Temný rytíř (2008)",4,,,,
,5,"Dvanáct rozhněvaných mužů (1957)",5,,,,
,6,"Schindlerův seznam (1993)",6,,,,
,7,"Pán prstenů: Návrat krále (2003)",7,,,,
,8,"Pulp Fiction: Historky z podsvětí (1994)",8,,,,
,9,"Hodný, zlý a ošklivý (1966)",9,,,,
,10,"Pán prstenů: Společenstvo Prstenu (2001)",10,,,,
,11,"Klub rváčů (1999)",11,,,,
,12,"Forrest Gump (1994)",12,,,,
,13,"Počátek (2010)",13,,,,
,14,"Star Wars: Epizoda V - Impérium vrací úder (1980)",14,,,,
,15,"Pán prstenů: Dvě věže (2002)",15,,,,
,16,"Matrix (1999)",16,,,,
,17,"Mafiáni (1990)",17,,,,
,18,"Přelet nad kukaččím hnízdem (1975)",18,,,,
,19,"Sedm samurajů (1954)",19,,,,
,20,"Sedm (1995)",20,,,,
