"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","1","The Shawshank Redemption (1994)","","","","",""
"some_location_2","2","The Godfather (1972)","","","","",""
"","3","The Godfather: Part II (1974)","","","","",""
"","4","The Dark Knight (2008)","","","","",""
"some_location_5","5","12 Angry Men (1957)","","","","",""
"some_location_6","6","Schindler's List (1993)","","","","",""
"some_location_77","7","The Lord of the Rings: The Return of the King (2003)","","","","",""
"some_location_888","8","Pulp Fiction (1994)","","","","",""
"","9","The Good, the Bad and the Ugly (1966)","","","","",""
"","10","The Lord of the Rings: The Fellowship of the Ring (2001)","id2","","","",""
"","11","Fight Club (1999)","","","","",""
"","12","Forrest Gump (1994)","id4","","","",""
"","13","Inception (2010)","","","","",""
"","14","Star Wars: Episode V - The Empire Strikes Back (1980)","id6","","","",""
"","15","The Lord of the Rings: The Two Towers (2002)","id7","","","",""
"","16","The Matrix (1999)","","","","",""
"","17","Goodfellas (1990)","","","","",""
"","18","One Flew Over the Cuckoo's Nest (1975)","","False","","",""
"","19","Seven Samurai (1954)","","","context3","",""
"","20","Se7en (1995)","","","context4","",""
